ID,Name,Rating,Position,Nation,Club,Card Type,ST,RW,LW,CF,CAM,CM,RM,LM,CDM,CB,LB,LWB,RB,RWB
4759,Lewis Travis,72,CDM,England,Blackburn Rovers,silver non-rare,64,66,66,66,66,69,68,68,71,70,70,71,70,71
4760,Nicolas Tripichio,72,RB,Argentina,Defensa,sudamericana,63,68,68,66,67,67,69,69,68,67,70,71,70,71
4761,Fran Tudor,72,RM,Croatia,Rakow,silver rare,66,70,70,68,68,67,71,71,68,68,71,72,71,72
4762,Ozan Tufan,72,CM,Turkey,Hull City,silver rare,73,73,73,73,73,72,73,73,72,72,71,72,71,72
4763,Stefano Turati,72,GK,Italy,Frosinone,silver rare,,,,,,,,,,,,,,
4764,Oleksandr Tymchyk,72,RB,Ukraine,Dynamo Kyiv,silver rare,57,63,63,61,62,63,66,66,66,65,70,70,70,70
4765,Christy Ucheibe,72,CDM,Nigeria,SL Benfica,silver rare,62,63,63,64,65,67,64,64,71,73,71,69,71,69
4766,Andreas Ulmer,72,LB,Austria,RB Salzburg,silver non-rare,66,68,68,68,68,69,69,69,70,68,70,70,70,70
4767,Filip Uremovic,72,CB,Croatia,Hertha Berlin,silver non-rare,49,47,47,48,49,54,50,50,66,72,66,63,66,63
4768,Nuno Miguel Valente Santos,72,CM,Portugal,Vitoria SC,silver rare,69,71,71,71,72,72,72,72,70,67,70,71,70,71
4769,Nicolas Valentini,72,CB,Argentina,Boca Juniors,libertadores_b,50,53,53,53,56,61,56,56,69,72,67,65,67,65
4770,Alex Valera,72,ST,Peru,Universitario,sudamericana,72,65,65,68,65,60,63,63,50,46,46,49,46,49
4771,Sepp van den Berg,72,CB,Holland,1. FSV Mainz 05,silver non-rare,55,59,59,58,60,64,62,62,70,72,69,68,69,68
4772,Siebe Van der Heyden,72,CB,Belgium,RCD Mallorca,silver rare,49,51,51,49,52,59,54,54,69,72,68,67,68,67
4773,Mike van der Hoorn,72,CB,Holland,FC Utrecht,silver non-rare,58,50,50,53,51,57,54,54,66,72,66,63,66,63
4774,Marco van Ginkel,72,CM,Holland,Vitesse,silver rare,70,69,69,70,71,72,70,70,70,69,67,68,67,68
4775,Sydney van Hooijdonk,72,ST,Holland,Bologna,silver rare,72,67,67,69,66,58,65,65,46,44,45,47,45,47
4776,Ricky van Wolfswinkel,72,ST,Holland,FC Twente,silver non-rare,72,70,70,71,70,68,70,70,58,54,55,58,55,58
4777,Matias Vargas,72,RW,Argentina,Shanghai Port,silver non-rare,68,72,72,71,71,67,72,72,57,50,57,60,57,60
4778,Lorenzo Venuti,72,RB,Italy,Lecce,silver non-rare,49,59,59,54,57,61,62,62,67,66,70,70,70,70
4779,Benjamin Verbic,72,LW,Slovenia,Panathinaikos,silver rare,72,72,72,73,73,67,72,72,58,54,56,58,56,58
4780,Daniele Verde,72,RM,Italy,Spezia,silver rare,68,73,73,72,72,66,71,71,52,43,53,56,53,56
4781,Arthur Vermeeren,72,CDM,Belgium,Royal Antwerp FC,silver non-rare,59,66,66,65,69,72,68,68,71,65,68,70,68,70
4782,Yorbe Vertessen,72,RW,Belgium,PSV,silver rare,72,72,72,72,70,62,71,71,51,47,51,54,51,54
4783,Hugo Vetlesen,72,CAM,Norway,Club Brugge,silver rare,67,72,72,71,72,70,72,72,67,62,68,69,68,69
4784,Francesco Vicari,72,CB,Italy,Bari,silver rare,44,41,41,43,46,54,44,44,66,72,61,58,61,58
4785,Emanuel Vignato,72,CAM,Italy,Bologna,silver rare,64,71,71,70,72,68,71,71,55,45,53,57,53,57
4786,Bruna Vilamala Costa,72,ST,Spain,FC Barcelona,silver rare,72,74,74,75,74,66,71,71,52,45,51,54,51,54
4787,Viviana Villacorta,72,CDM,United States,Orlando Pride,silver non-rare,62,64,64,65,68,70,65,65,71,68,66,66,66,66
4788,Hector Villalba,72,LM,Paraguay,Libertad,libertadores_b,71,73,73,72,71,66,71,71,57,53,58,60,58,60
4789,Mattia Viti,72,CB,Italy,Sassuolo,silver rare,51,49,49,50,51,56,52,52,67,72,67,64,67,64
4790,Selina Vobian,72,CAM,Germany,SC Freiburg,silver non-rare,65,70,70,71,72,70,70,70,60,51,57,59,57,59
4791,Laura Vogt,72,CM,Germany,1. FC Koln,silver non-rare,65,68,68,70,71,72,68,68,66,59,64,65,64,65
4792,Mergim Vojvoda,72,LM,Kosovo,Torino,silver rare,65,69,69,68,70,71,71,71,71,69,71,72,71,72
4793,Patrik Walemark,72,RW,Sweden,Feyenoord,silver non-rare,66,72,72,70,71,65,71,71,52,42,51,55,51,55
4794,Marcelo Weigandt,72,RB,Argentina,Boca Juniors,libertadores_b,62,64,64,63,63,63,66,66,67,70,70,69,70,69
4795,Gaetan Weissbeck,72,CAM,France,Bordeaux,silver rare,68,71,71,71,72,70,71,71,60,53,58,61,58,61
4796,Timon Wellenreuther,72,GK,Germany,Feyenoord,silver rare,,,,,,,,,,,,,,
4797,Ashley Westwood,72,CDM,England,Charlotte FC,silver rare,64,67,67,66,68,71,68,68,71,68,68,70,68,70
4798,Martyna Wiankowska,72,LM,Poland,1. FC Koln,silver rare,67,71,71,70,71,71,71,71,71,68,69,70,69,70
4799,Verena Wieder,72,ST,Germany,Leverkusen,silver rare,72,74,74,74,74,69,73,73,59,56,61,62,61,62
4800,Mateusz Wieteska,72,CB,Poland,Cagliari,silver non-rare,51,48,48,48,49,54,50,50,66,72,64,62,64,62
4801,Brandon Williams,72,LB,England,Ipswich,silver non-rare,65,68,68,67,67,67,69,69,70,69,70,70,70,70
4802,Chris Willock,72,LW,England,QPR,silver non-rare,70,72,72,72,72,65,72,72,49,42,50,54,50,54
4803,Claudio Winck Neto,72,RB,Brazil,Kasimpasa,silver non-rare,64,66,66,65,63,62,66,66,65,68,70,70,70,70
4804,Jenna Winebrenner,72,CB,United States,KC Current,silver rare,55,55,55,55,56,61,57,57,68,72,67,66,67,66
4805,Christopher Wooh,72,CB,Cameroon,Stade Rennais FC,silver non-rare,59,58,58,58,58,61,60,60,67,72,68,66,68,66
4806,Lei Wu,72,ST,China PR,Shanghai Port,silver rare,72,72,72,72,72,66,72,72,56,51,57,59,57,59
4807,Gregory Wuthrich,72,CB,Switzerland,SK Sturm Graz,silver rare,50,48,48,49,51,57,51,51,67,72,63,61,63,61
4808,Junling Yan,72,GK,China PR,Shanghai Port,silver rare,,,,,,,,,,,,,,
4809,Roman Yaremchuk,72,ST,Ukraine,Club Brugge,silver non-rare,72,70,70,71,70,67,70,70,59,56,57,59,57,59
4810,Baris Alper Yilmaz,72,RM,Turkey,Galatasaray,silver rare,71,71,71,71,70,65,71,71,55,53,56,58,56,58
4811,Ismail Yuksek,72,CDM,Turkey,Fenerbahce,silver non-rare,66,68,68,67,68,70,69,69,71,71,71,71,71,71
4812,Alhassan Yusuf,72,CDM,Nigeria,Royal Antwerp FC,silver rare,66,69,69,69,70,71,71,71,71,68,70,71,70,71
4813,Luca Zanimacchia,72,RM,Italy,Cremonese,silver non-rare,69,71,71,72,71,66,71,71,50,40,50,54,50,54
4814,Cristian Zapata,72,CB,Colombia,Atl. Nacional,libertadores_b,49,46,46,47,47,52,47,47,64,72,60,58,60,58
4815,Giovanni Zaro,72,CB,Italy,Modena,silver rare,52,46,46,47,46,50,47,47,63,72,63,60,63,60
4816,Dora Zeller,72,LM,Hungary,1. FC Koln,silver non-rare,70,72,72,72,71,67,71,71,57,54,58,60,58,60
4817,Arber Zeneli,72,LM,Kosovo,Stade de Reims,silver rare,67,72,72,71,71,66,71,71,54,46,52,56,52,56
4818,Matthias Zimmermann,72,RB,Germany,Dusseldorf,silver non-rare,60,65,65,62,64,66,66,66,69,68,70,71,70,71
4819,Simon Zoller,72,ST,Germany,VfL Bochum,silver rare,72,72,72,72,71,65,70,70,53,49,53,56,53,56
4820,Peter Zulj,72,CM,Austria,Changchun Yatai,silver rare,68,69,69,69,71,72,69,69,70,67,66,68,66,68
19112,Simon Zoller,72,ST,Germany,FC St. Pauli,silver rare,72,72,72,72,71,65,70,70,53,49,53,56,53,56
19130,Florian Tardieu,72,CDM,France,AS Saint,silver non-rare,62,63,63,63,65,70,65,65,71,68,67,68,67,68
19140,Alexander Callens,72,CB,Peru,AEK Athens,silver non-rare,57,51,51,53,53,58,54,54,69,72,66,64,66,64
19158,Jordan Amavi,72,LB,France,Stade Brestois 29,silver non-rare,65,66,66,65,65,66,67,67,69,70,70,70,70,70
19159,Sean Klaiber,72,RB,Suriname,Brondby IF,silver rare,67,67,67,67,66,67,68,68,69,70,70,70,70,70
19160,Mattia Aramu,72,CAM,Italy,Bari,silver rare,67,72,72,71,72,70,72,72,62,56,62,64,62,64
19169,Arber Zeneli,72,LM,Kosovo,Adana Demirspor,silver rare,67,72,72,71,71,66,71,71,54,46,52,56,52,56
19183,Simone Bastoni,72,CM,Italy,Empoli,silver non-rare,66,69,69,69,70,72,70,70,71,69,71,71,71,71
19196,Oscar Estupinan,72,ST,Colombia,FC Metz,silver non-rare,72,65,65,68,64,58,64,64,49,50,48,50,48,50
19210,Landry Dimata,72,ST,Belgium,Samsunspor,silver non-rare,72,70,70,70,69,64,69,69,55,53,53,55,53,55
19245,Steven Alzate,72,CM,Colombia,Standard Liege,silver rare,67,70,70,70,72,72,71,71,70,67,68,69,68,69
19246,Lewis O'Brien,72,CM,England,Middlesbrough,silver rare,66,70,70,70,71,72,71,71,72,69,71,72,71,72
19251,Fode Ballo-Toure,72,LB,Senegal,Fulham,silver rare,63,69,69,67,68,67,70,70,68,68,70,70,70,70
19253,Youssef Maleh,72,CM,Morocco,Empoli,silver rare,67,70,70,70,71,72,72,72,71,66,69,70,69,70
19263,Michael Murillo,72,RB,Panama,OM,silver rare,66,68,68,67,67,68,69,69,69,69,70,70,70,70
19290,Emanuel Vignato,72,CAM,Italy,Pisa,silver rare,64,71,71,70,72,68,71,71,55,45,53,57,53,57
19291,Roman Yaremchuk,72,ST,Ukraine,Valencia CF,silver non-rare,72,70,70,71,70,67,70,70,59,56,57,59,57,59
19325,Ross Stewart,72,ST,Scotland,Southampton,silver non-rare,72,67,67,69,67,62,67,67,50,47,49,51,49,51
19328,Filip Uremovic,72,CB,Croatia,Hajduk Split,silver non-rare,49,47,47,48,49,54,50,50,66,72,66,63,66,63
19329,Leandre Tawamba,72,ST,Cameroon,Al Okhdood,silver rare,72,65,65,69,67,61,64,64,47,44,43,45,43,45
19331,Bruno Xavier Almeida Costa,72,CM,Portugal,Valenciennes FC,silver rare,68,71,71,71,72,72,71,71,69,63,67,68,67,68
19332,Aiham Ousou,72,CB,Sweden,BK Hacken,silver rare,54,59,59,58,61,64,62,62,70,72,69,68,69,68
19354,Paul Akouokou,72,CDM,Cote d'Ivoire,OL,silver rare,62,65,65,65,68,70,66,66,71,69,67,68,67,68
19402,Patrik Walemark,72,RW,Sweden,sc Heerenveen,silver non-rare,66,72,72,70,71,65,71,71,52,42,51,55,51,55
19421,Lorenzo Colombo,72,ST,Italy,Monza,silver rare,72,65,65,69,65,58,63,63,46,45,44,46,44,46
19426,Billal Brahimi,72,LM,Algeria,Stade Brestois 29,silver non-rare,70,72,72,71,71,65,71,71,51,45,50,53,50,53
19439,Victor Kristiansen,72,LB,Denmark,Bologna,silver non-rare,63,66,66,65,65,66,67,67,69,69,70,71,70,71
19450,Caleb Okoli,72,CB,Italy,Frosinone,silver non-rare,47,45,45,46,47,52,48,48,65,72,64,62,64,62
19500,Ivan Fresneda Corraliza,72,RB,Spain,Sporting CP,silver non-rare,59,66,66,63,64,64,67,67,67,68,70,70,70,70
19508,Kamory Doumbia,72,CAM,Mali,Stade Brestois 29,silver non-rare,67,71,71,71,72,71,71,71,65,60,64,66,64,66
19514,Ernest Nuamah,72,RW,Ghana,OL,silver rare,68,72,72,71,70,60,70,70,45,38,47,51,47,51
19691,Batista Mendy,72,CDM,France,Trabzonspor,silver rare,61,58,58,60,61,66,62,62,71,73,67,67,67,67
19716,Martin Minchev,72,ST,Bulgaria,Caykur Rizespor,silver rare,72,70,70,71,69,63,69,69,53,51,53,55,53,55
19942,Oceane Hurtre,72,LW,France,Bordeaux,silver rare,70,72,72,71,71,70,71,71,68,65,68,69,68,69
20060,Bruno Varela,72,GK,Cape Verde Islands,Vitoria SC,silver rare,,,,,,,,,,,,,,
20071,Carlos Miguel Coronel,72,GK,Paraguay,Red Bulls,silver rare,,,,,,,,,,,,,,
181,Jonson Clarke-Harris,71,ST,Jamaica,Peterborough,silver rare,71,66,66,68,65,58,64,64,48,46,45,48,45,48
225,Callum Styles,71,LWB,Hungary,Barnsley,silver non-rare,63,67,67,66,68,68,68,68,68,63,67,69,67,69
293,Gaston Avila,71,CB,Argentina,Ajax,silver rare,58,60,60,59,61,64,62,62,69,71,69,68,69,68
294,Jay Gorter,71,GK,Holland,Ajax,silver non-rare,,,,,,,,,,,,,,
371,Jamie Bynoe-Gittens,71,LM,England,Borussia Dortmund,silver rare,65,71,71,69,68,58,70,70,44,37,48,52,48,52
4821,Ali Abdi,71,LB,Tunisia,SM Caen,silver rare,68,71,71,70,69,68,72,72,67,65,69,70,69,70
4822,Ramon Abila,71,ST,Argentina,Colon,silver non-rare,71,66,66,68,67,61,65,65,50,49,46,48,46,48
4823,Mohammed Abu Fani,71,CM,Israel,Ferencvarosi TC,silver non-rare,63,66,66,66,69,71,67,67,71,67,68,68,68,68
4824,Bryan Acosta,71,CDM,Honduras,Portland Timbers,silver rare,69,69,69,69,69,70,70,70,70,69,70,70,70,70
4825,Bismark Adjei-Boateng,71,CDM,Ghana,Jeonbuk Hyundai,silver rare,65,65,65,66,66,68,66,66,70,69,68,68,68,68
4826,Felix Afena-Gyan,71,ST,Ghana,Cremonese,silver rare,71,70,70,70,68,61,68,68,52,50,54,55,54,55
4827,Lucien Agoume,71,CDM,France,Inter,silver non-rare,63,67,67,67,69,71,68,68,70,67,67,68,67,68
4828,Alan Aguerre,71,GK,Argentina,Lanus,silver non-rare,,,,,,,,,,,,,,
4829,Emanuel Aguilera,71,CB,Argentina,Tigre,sudamericana,58,50,50,53,51,56,52,52,66,71,65,63,65,63
4830,Juan Felipe Aguirre,71,CB,Colombia,Atl. Nacional,libertadores_b,51,50,50,50,50,54,52,52,63,71,64,62,64,62
4831,Firas Al Birekan,71,ST,Saudi Arabia,Al Fateh,silver non-rare,71,66,66,68,65,58,65,65,47,45,49,51,49,51
4832,Ali Al Bulayhi,71,CB,Saudi Arabia,Al Hilal,silver rare,50,44,44,46,45,51,47,47,65,71,63,61,63,61
4833,Abdullah Al Mayoof,71,GK,Saudi Arabia,Al Hilal,silver rare,,,,,,,,,,,,,,
4834,Yasser Al Shahrani,71,LB,Saudi Arabia,Al Hilal,silver non-rare,63,67,67,66,67,67,68,68,67,66,69,70,69,70
4835,Gabriel Alanis,71,RM,Argentina,Defensa,sudamericana,67,69,69,68,68,67,70,70,63,61,65,67,65,67
4836,Christos Albanis,71,LM,Greece,FC Andorra,silver non-rare,70,71,71,71,70,65,70,70,54,48,53,56,53,56
4837,Antolin Alcaraz,71,CB,Paraguay,Olimpia,libertadores_b,55,52,52,54,54,57,52,52,64,71,60,58,60,58
4838,Romain Alessandrini,71,ST,France,Shenzhen FC,silver rare,71,73,73,73,73,68,71,71,58,52,56,58,56,58
4839,Ainhoa Alguacil Amores,71,CM,Spain,Valencia CF,silver rare,67,70,70,69,71,71,71,71,67,63,67,68,67,68
4840,Oberdan Alionco de Lima,71,CDM,Brazil,Pohang Steelers,silver non-rare,62,66,66,66,68,70,67,67,70,64,66,68,66,68
4841,Ignacio Aliseda,71,LM,Argentina,FC Lugano,silver rare,66,71,71,70,70,64,70,70,53,47,55,57,55,57
4842,Tadeo Allende,71,RM,Argentina,Godoy Cruz,silver rare,72,70,70,71,70,66,70,70,54,49,53,56,53,56
4843,Hugo Miguel Almeida Costa Lopes,71,CB,Portugal,Estrela Amadora,silver rare,62,64,64,63,64,66,66,66,70,71,70,70,70,70
4844,Joao Pedro Almeida Machado,71,CM,Portugal,GD Chaves,silver rare,69,69,69,70,71,71,69,69,70,67,68,68,68,68
4845,Juan Alvarez,71,RM,Argentina,Banfield,silver non-rare,67,70,70,69,70,65,70,70,55,49,55,58,55,58
4846,Lucas Lima,71,LB,Brazil,Basaksehir,silver non-rare,62,67,67,66,67,69,69,69,69,65,69,70,69,70
4847,Amor,71,CB,Argentina,Colo,libertadores_b,50,47,47,47,48,54,50,50,66,71,63,61,63,61
4848,Mads Juel Andersen,71,CB,Denmark,Luton Town,silver rare,49,45,45,45,46,53,48,48,66,71,63,61,63,61
4849,Joelle Anderson,71,CM,United States,Houston Dash,silver rare,72,71,71,72,72,71,70,70,65,63,63,63,63,63
4850,Andres Andrade,71,CAM,Colombia,Alianza Lima,libertadores_b,69,71,71,71,71,67,70,70,56,48,54,57,54,57
4851,Fabrizio Angileri,71,LB,Argentina,Getafe CF,silver rare,71,70,70,70,70,70,70,70,69,69,69,69,69,69
4852,Anaelle Anglais,71,CB,France,AS Saint Etienne,silver non-rare,52,54,54,53,53,57,57,57,66,71,68,67,68,67
4853,Cristian Ansaldi,71,LB,Argentina,Parma,silver rare,66,69,69,69,70,71,70,70,70,68,69,70,69,70
4854,Joao Pedro Araujo Correia,71,RB,Cape Verde Islands,GD Chaves,silver rare,60,66,66,64,64,63,67,67,64,60,69,69,69,69
4855,Baris Atik,71,LW,Turkey,1. FC Magdeburg,silver non-rare,65,71,71,69,71,66,70,70,54,44,53,57,53,57
4856,Rob Atkinson,71,CB,England,Bristol City,silver non-rare,47,47,47,48,50,57,52,52,67,71,64,62,64,62
4857,Mathias Autret,71,LM,France,SM Caen,silver non-rare,68,70,70,70,71,69,70,70,59,51,55,58,55,58
4858,Chidozie Awaziem,71,CB,Nigeria,Boavista FC,silver rare,54,53,53,53,54,58,55,55,68,71,67,65,67,65
4859,Jean-Sylvain Babin,71,CB,France,AD Alcorcon,silver rare,56,50,50,54,54,62,53,53,68,71,64,63,64,63
4860,Sung Dong Baek,71,LM,Korea Republic,Pohang Steelers,silver non-rare,65,70,70,69,69,66,70,70,56,48,57,60,57,60
4861,Javier Baez,71,CB,Paraguay,Independiente,silver non-rare,64,65,65,64,65,66,66,66,69,71,69,69,69,69
4862,Lewis Baker,71,CM,England,Stoke City,silver rare,69,70,70,70,70,71,70,70,70,67,68,69,68,69
4863,George Baldock,71,RWB,Greece,Sheffield Utd,silver non-rare,59,65,65,62,64,64,67,67,67,67,69,69,69,69
4864,Daniel Ballard,71,CB,Northern Ireland,Sunderland,silver non-rare,50,49,49,50,52,57,52,52,67,71,63,61,63,61
4865,Ballon,71,CDM,Peru,Alianza Lima,libertadores_b,64,65,65,65,67,69,66,66,70,68,67,68,67,68
4866,Leon Balogun,71,CB,Nigeria,Rangers,silver non-rare,57,56,56,56,57,61,58,58,68,71,68,67,68,67
4867,Tudor Baluta,71,CDM,Romania,Farul Constanta,silver non-rare,62,61,61,63,65,68,63,63,70,68,66,65,66,65
4868,Abdoul Kader Bamba,71,LM,France,FC Nantes,silver non-rare,65,70,70,68,68,64,70,70,53,48,55,58,55,58
4869,Naomie Bamenga,71,CM,France,LOSC Lille,silver rare,65,71,71,70,72,71,71,71,65,55,63,65,63,65
4870,Mattia Bani,71,CB,Italy,Genoa,silver rare,41,42,42,42,44,51,46,46,65,71,63,60,63,60
4871,Valentin Barco,71,LB,Argentina,Boca Juniors,libertadores_b,59,68,68,66,69,69,70,70,68,64,69,69,69,69
4872,Juan Barinaga,71,RB,Argentina,Belgrano,silver non-rare,58,63,63,60,62,64,64,64,68,68,69,69,69,69
4873,Aymen Barkok,71,CAM,Morocco,1. FSV Mainz 05,silver rare,69,71,71,71,71,68,70,70,63,60,62,64,62,64
4874,Daniel Barlaser,71,CDM,England,Middlesbrough,silver non-rare,63,65,65,65,67,70,67,67,70,66,66,68,66,68
4875,Ashley Barnes,71,ST,England,Norwich,silver rare,71,68,68,69,69,68,68,68,61,58,55,57,55,57
4876,Pier Barrios,71,CB,Argentina,Godoy Cruz,silver non-rare,56,58,58,56,57,60,59,59,67,71,68,67,68,67
4877,Daniele Baselli,71,CM,Italy,Como,silver rare,69,71,71,71,72,71,71,71,68,65,66,67,66,67
4878,Christian Bassogog,71,ST,Cameroon,Shanghai Shenhua,silver rare,71,71,71,71,69,62,70,70,52,50,55,57,55,57
4879,Gil Dias,71,LM,Portugal,VfB Stuttgart,silver non-rare,67,70,70,70,70,68,70,70,66,64,67,68,67,68
4880,Jelle Bataille,71,RB,Belgium,Royal Antwerp FC,silver rare,63,68,68,66,66,67,70,70,66,64,69,70,69,70
4881,Gavin Bazunu,71,GK,Republic of Ireland,Southampton,silver rare,,,,,,,,,,,,,,
4882,Kiara Beck,71,GK,Germany,VfL Wolfsburg,silver rare,,,,,,,,,,,,,,
4883,Natalie Beckman,71,RB,United States,Portland Timbers,silver non-rare,59,61,61,60,59,61,62,62,64,65,69,68,69,68
4884,Alejandro Bedoya,71,CM,United States,Philadelphia,silver non-rare,68,68,68,69,70,71,69,69,70,67,67,68,67,68
4885,Felix Beijmo,71,RWB,Sweden,AGF,silver rare,57,61,61,58,58,60,63,63,65,66,69,69,69,69
4886,Amari'i Bell,71,LWB,Jamaica,Luton Town,silver non-rare,61,63,63,62,62,63,65,65,67,68,70,69,70,69
4887,Mohamed Ali Ben Romdhane,71,CAM,Tunisia,Ferencvarosi TC,silver rare,68,70,70,70,71,71,69,69,68,64,65,66,65,66
4888,Marco Benassi,71,CM,Italy,Fiorentina,silver rare,70,69,69,71,71,71,68,68,70,70,66,66,66,66
4889,Sofiane Bendebka,71,CAM,Algeria,Al Fateh,silver non-rare,69,70,70,70,71,71,72,72,68,63,66,68,66,68
4890,Gaston Benedetti,71,LB,Argentina,Estudiantes,sudamericana,62,64,64,64,64,65,65,65,67,67,69,69,69,69
4891,Laszlo Benes,71,CM,Slovakia,Hamburger SV,silver rare,66,71,71,70,72,71,71,71,62,52,59,62,59,62
4892,Jessy Benet,71,CM,France,Grenoble Foot 38,silver non-rare,67,68,68,68,69,71,70,70,69,65,66,68,66,68
4893,Guro Bergsvand,71,CB,Norway,Brighton,silver rare,48,47,47,48,49,55,50,50,67,71,66,63,66,63
4894,Valon Berisha,71,CM,Kosovo,Stade de Reims,silver non-rare,66,70,70,69,71,71,70,70,68,64,65,67,65,67
4895,Veton Berisha,71,ST,Norway,Molde FK,silver rare,71,69,69,70,69,65,69,69,56,52,53,56,53,56
4896,Etrit Berisha,71,GK,Albania,Empoli,silver rare,,,,,,,,,,,,,,
4897,Hannah Betfort,71,ST,United States,Portland Timbers,silver non-rare,71,66,66,68,67,64,65,65,56,54,53,54,53,54
4898,Matteo Bianchetti,71,CB,Italy,Cremonese,silver non-rare,50,50,50,50,52,57,53,53,67,71,67,65,67,65
4899,Jake Bidwell,71,LWB,England,Coventry City,silver rare,60,61,61,61,62,65,64,64,69,69,69,69,69,69
4900,Maureen Bigot,71,RM,France,Havre AC,silver non-rare,67,71,71,70,71,65,70,70,53,47,52,55,52,55
4901,Veljko Birmancevic,71,RW,Serbia,Sparta Praha,silver non-rare,66,71,71,70,71,67,71,71,55,46,55,58,55,58
4902,Alexis Blin,71,CDM,France,Lecce,silver non-rare,58,58,58,58,60,66,60,60,70,68,66,66,66,66
4903,Daniel Bocanegra,71,CB,Colombia,Nacional,libertadores_b,62,63,63,62,63,66,64,64,69,71,69,69,69,69
4904,Yann Bodiger,71,CDM,France,Granada CF,silver non-rare,61,62,62,63,65,69,64,64,70,69,66,67,66,67
4905,Kerstin Bogenschutz,71,CDM,Germany,1. FC Nurnberg,silver rare,58,58,58,59,61,64,60,60,70,71,68,67,68,67
4906,Bohinen,71,CM,Norway,Salernitana,silver non-rare,66,68,68,68,70,71,69,69,71,67,68,69,68,69
4907,Nicolai Boilesen,71,CB,Denmark,F.C. Kobenhavn,silver non-rare,61,62,62,62,64,68,65,65,72,71,70,70,70,70
4908,Bolados,71,RW,Chile,Colo,libertadores_b,67,71,71,69,69,66,70,70,63,59,64,66,64,66
4909,Franck Boli,71,ST,Cote d'Ivoire,Portland Timbers,silver non-rare,71,65,65,68,64,54,62,62,42,42,41,43,41,43
4910,Enrique Bologna,71,GK,Argentina,Defensa,sudamericana,,,,,,,,,,,,,,
4911,Federico Bonazzoli,71,ST,Italy,Hellas Verona,silver non-rare,71,67,67,69,66,59,65,65,46,43,46,48,46,48
4912,Toni Borevkovic,71,CB,Croatia,Vitoria SC,silver non-rare,46,43,43,44,45,53,47,47,66,71,63,61,63,61
4913,Cristian Borja,71,LB,Colombia,SC Braga,silver rare,61,67,67,64,66,66,68,68,68,67,69,70,69,70
4914,Brandon Borrello,71,ST,Australia,WS Wanderers,silver rare,71,71,71,71,70,67,71,71,59,55,58,60,58,60
4915,Walter Bou,71,ST,Argentina,Velez Sarsfield,silver rare,71,70,70,71,69,67,70,70,61,58,61,63,61,63
4916,Bilal Boutobba,71,RM,France,Clermont Foot 63,silver rare,65,71,71,69,71,64,70,70,45,31,44,49,44,49
4917,Dedryck Boyata,71,CB,Belgium,Club Brugge,silver non-rare,51,50,50,49,51,56,53,53,66,71,65,63,65,63
4918,Domagoj Bradaric,71,LWB,Croatia,Salernitana,silver non-rare,64,67,67,66,67,67,68,68,68,68,69,69,69,69
4919,Pedro Rebocho,71,LB,Portugal,Al Khaleej,silver non-rare,65,68,68,66,67,68,69,69,68,68,69,70,69,70
4920,Juan Brandariz Movilla,71,CB,Spain,UD Almeria,silver non-rare,50,50,50,51,52,57,52,52,66,71,64,62,64,62
4921,Mattijs Branderhorst,71,GK,Holland,FC Utrecht,silver non-rare,,,,,,,,,,,,,,
4922,Barbara Brecht,71,LM,Germany,RB Leipzig,silver non-rare,69,69,69,69,70,70,70,70,66,64,65,65,65,65
4923,Fabian Bredlow,71,GK,Germany,VfB Stuttgart,silver rare,,,,,,,,,,,,,,
4924,James Bree,71,RWB,England,Southampton,silver non-rare,58,63,63,61,62,64,65,65,66,66,68,69,68,69
4925,Norberto Briasco,71,ST,Armenia,Boca Juniors,libertadores_b,71,70,70,71,69,64,70,70,53,50,51,54,51,54
4926,Dylan Bronn,71,CB,Tunisia,Salernitana,silver non-rare,64,62,62,63,64,66,64,64,70,71,69,68,69,68
4927,Esmee Brugts,71,LW,Holland,FC Barcelona,silver non-rare,63,71,71,68,69,63,70,70,48,37,49,53,49,53
4928,Roger Brugue Ayguade,71,RM,Spain,Levante UD,silver rare,67,71,71,69,69,64,70,70,55,50,57,59,57,59
4929,John Buckley,71,CDM,England,Blackburn Rovers,silver non-rare,65,68,68,69,70,71,70,70,70,66,68,69,68,69
4930,Julio Buffarini,71,RB,Argentina,Talleres,silver rare,65,67,67,67,67,67,68,68,68,68,69,69,69,69
4931,Ezequiel Bullaude,71,CAM,Argentina,Boca Juniors,libertadores_b,70,71,71,72,71,65,70,70,52,45,51,54,51,54
4932,Fabijan Buntic,71,GK,Croatia,FC Vizela,silver rare,,,,,,,,,,,,,,
4933,Cristian Buonaiuto,71,LM,Italy,Cremonese,silver non-rare,69,71,71,71,71,66,70,70,55,49,55,57,55,57
4934,Jack Butland,71,GK,England,Rangers,silver non-rare,,,,,,,,,,,,,,
4935,Brandon Bye,71,RB,United States,New England,silver non-rare,64,65,65,64,63,63,66,66,66,68,69,69,69,69
4936,Sam Byram,71,LB,England,Leeds United,silver non-rare,65,66,66,66,66,66,67,67,68,69,69,69,69,69
4937,Ben Cabango,71,CB,Wales,Swansea City,silver non-rare,47,45,45,46,46,51,48,48,64,71,65,63,65,63
4938,Liberato Cacace,71,LB,New Zealand,Empoli,silver rare,67,68,68,68,68,68,69,69,69,68,69,70,69,70
4939,Martin Caceres,71,CB,Uruguay,LA Galaxy,silver non-rare,60,61,61,60,62,64,63,63,69,71,68,68,68,68
