ID,Name,Rating,Position,Nation,Club,Card Type,ST,RW,LW,CF,CAM,CM,RM,LM,CDM,CB,LB,LWB,RB,RWB
406,Lieke Martens,84,LW,Holland,Paris SG,gold rare,81.0,84.0,84.0,84.0,85.0,79.0,83.0,83.0,65.0,56.0,61.0,65.0,61.0,65.0
470,Desiree Scott,84,CDM,Canada,KC Current,gold rare,65.0,66.0,66.0,68.0,72.0,77.0,69.0,69.0,83.0,82.0,75.0,74.0,75.0,74.0
407,Eugenie Le Sommer,84,ST,France,OL,gold rare,84.0,83.0,83.0,84.0,83.0,77.0,81.0,81.0,61.0,56.0,60.0,63.0,60.0,63.0
408,Amel Majri,84,CAM,France,OL,gold rare,80.0,84.0,84.0,83.0,84.0,82.0,83.0,83.0,81.0,80.0,80.0,81.0,80.0,81.0
409,Clara Mateo,84,RM,France,Paris FC,gold rare,82.0,83.0,83.0,84.0,84.0,82.0,83.0,83.0,71.0,64.0,70.0,73.0,70.0,73.0
410,Chiamaka Nnadozie,84,GK,Nigeria,Paris FC,gold rare,,,,,,,,,,,,,,
414,Milan Skriniar,84,CB,Slovakia,Paris SG,gold rare,59.0,59.0,59.0,59.0,60.0,66.0,62.0,62.0,79.0,83.0,78.0,75.0,78.0,75.0
415,Lucas Hernandez,84,CB,France,Paris SG,gold rare,68.0,69.0,69.0,68.0,68.0,70.0,70.0,70.0,78.0,83.0,80.0,79.0,80.0,79.0
442,Yann Sommer,84,GK,Switzerland,Inter,gold rare,,,,,,,,,,,,,,
411,Achraf Hakimi,84,RB,Morocco,Paris SG,gold rare,78.0,81.0,81.0,80.0,80.0,79.0,82.0,82.0,79.0,76.0,81.0,82.0,81.0,82.0
446,Fikayo Tomori,84,CB,England,Milan,gold rare,60.0,61.0,61.0,60.0,61.0,65.0,63.0,63.0,77.0,84.0,79.0,77.0,79.0,77.0
447,Bremer,84,CB,Brazil,Juventus,gold rare,66.0,62.0,62.0,63.0,62.0,65.0,64.0,64.0,76.0,83.0,77.0,74.0,77.0,74.0
450,Stanislav Lobotka,84,CM,Slovakia,Napoli FC,gold rare,73.0,79.0,79.0,79.0,81.0,84.0,80.0,80.0,82.0,76.0,79.0,80.0,79.0,80.0
452,Luis Alberto,84,CM,Spain,Latium,gold rare,75.0,80.0,80.0,81.0,84.0,83.0,80.0,80.0,73.0,63.0,69.0,72.0,69.0,72.0
453,Romelu Lukaku,84,ST,Belgium,Chelsea,gold rare,83.0,79.0,79.0,81.0,78.0,72.0,78.0,78.0,58.0,56.0,56.0,59.0,56.0,59.0
455,Adrien Rabiot,84,CM,France,Juventus,gold rare,80.0,80.0,80.0,81.0,81.0,84.0,81.0,81.0,83.0,82.0,81.0,82.0,81.0,82.0
456,Chris Smalling,84,CB,England,Roma FC,gold rare,62.0,59.0,59.0,60.0,60.0,66.0,62.0,62.0,77.0,84.0,77.0,74.0,77.0,74.0
467,Lisandro Martinez,84,CB,Argentina,Manchester Utd,gold rare,70.0,73.0,73.0,73.0,75.0,79.0,76.0,76.0,84.0,84.0,82.0,81.0,82.0,81.0
468,Yuki Nagasato,84,CAM,Japan,Chicago Red Stars,gold rare,80.0,83.0,83.0,83.0,84.0,80.0,82.0,82.0,68.0,59.0,64.0,68.0,64.0,68.0
469,Alex Remiro,84,GK,Spain,Real Sociedad,gold rare,,,,,,,,,,,,,,
19870,Danny Loader,83,ST,England,FC Porto,objective_reward_3,85.0,83.0,83.0,85.0,84.0,75.0,82.0,82.0,59.0,53.0,59.0,62.0,59.0,62.0
19740,Jordy Clasie,83,CDM,Holland,AZ,conference,70.0,77.0,77.0,76.0,79.0,82.0,79.0,79.0,82.0,74.0,79.0,81.0,79.0,81.0
19746,Delanie Sheehan,83,ST,United States,NJ,objective_reward_3,86.0,85.0,85.0,86.0,86.0,83.0,85.0,85.0,72.0,68.0,70.0,72.0,70.0,72.0
19794,Maria Victoria Losada Gomez,83,CM,Spain,Brighton,objective_reward_3,82.0,83.0,83.0,86.0,87.0,87.0,83.0,83.0,81.0,76.0,77.0,78.0,77.0,78.0
19860,Evander,83,CM,Brazil,Portland Timbers,trailblazers,78.0,83.0,83.0,82.0,83.0,83.0,83.0,83.0,80.0,74.0,78.0,80.0,78.0,80.0
19867,Brayan Vera,83,CB,Colombia,Real Salt Lake,trailblazers,66.0,68.0,68.0,65.0,65.0,67.0,69.0,69.0,77.0,83.0,80.0,79.0,80.0,79.0
19931,Nathan Byrne,83,RB,England,Charlotte FC,objective_reward_3,75.0,79.0,79.0,78.0,79.0,79.0,81.0,81.0,79.0,77.0,80.0,81.0,80.0,81.0
19889,Nicole Anyomi,83,LW,Germany,Frankfurt,if,84.0,84.0,84.0,84.0,82.0,78.0,83.0,83.0,70.0,70.0,73.0,74.0,73.0,74.0
19912,Moses Simon,83,LM,Nigeria,FC Nantes,centurions,79.0,83.0,83.0,81.0,81.0,76.0,82.0,82.0,63.0,56.0,65.0,68.0,65.0,68.0
19963,Georginio Wijnaldum,83,CM,Holland,Ettifaq FC,if,79.0,80.0,80.0,80.0,81.0,82.0,80.0,80.0,81.0,80.0,79.0,79.0,79.0,79.0
19962,Facundo Medina,83,CB,Argentina,RC Lens,if,64.0,69.0,69.0,68.0,71.0,75.0,72.0,72.0,82.0,84.0,80.0,79.0,80.0,79.0
19738,Sergino Dest,83,RB,United States,PSV,ucl_live,76.0,83.0,83.0,82.0,83.0,82.0,84.0,84.0,80.0,77.0,82.0,83.0,82.0,83.0
19739,Daniel Amartey,83,CB,Ghana,Besiktas,conference,71.0,72.0,72.0,72.0,72.0,74.0,73.0,73.0,80.0,83.0,80.0,80.0,80.0,80.0
19617,Rinsola Babajide,83,LW,England,UDG Tenerife,objective_reward_3,83.0,82.0,82.0,81.0,80.0,76.0,81.0,81.0,66.0,64.0,68.0,69.0,68.0,69.0
19663,Federico Ceccherini,83,CB,Italy,Karagumruk SK,objective_reward_3,68.0,68.0,68.0,68.0,68.0,71.0,69.0,69.0,80.0,84.0,79.0,78.0,79.0,78.0
19662,Samuel Saiz Alonso,83,CAM,Spain,Sivasspor,objective_reward_3,83.0,83.0,83.0,83.0,83.0,78.0,83.0,83.0,62.0,55.0,61.0,65.0,61.0,65.0
19653,Deiver Machado,83,LWB,Colombia,RC Lens,ucl_live,77.0,80.0,80.0,79.0,79.0,78.0,80.0,80.0,78.0,77.0,80.0,81.0,80.0,81.0
19638,Victor Boniface,83,ST,Nigeria,Leverkusen,potm_bundesliga,85.0,79.0,79.0,82.0,81.0,75.0,78.0,78.0,64.0,61.0,60.0,62.0,60.0,62.0
19630,Goncalo Matias Ramos,83,ST,Portugal,Paris SG,if,85.0,80.0,80.0,82.0,79.0,75.0,79.0,79.0,66.0,63.0,64.0,66.0,64.0,66.0
19629,David Neres,83,RM,Brazil,SL Benfica,if,79.0,84.0,84.0,83.0,84.0,78.0,83.0,83.0,65.0,55.0,64.0,68.0,64.0,68.0
19628,Exequiel Palacios,83,CM,Argentina,Leverkusen,if,76.0,78.0,78.0,79.0,81.0,84.0,79.0,79.0,84.0,80.0,80.0,81.0,80.0,81.0
19627,Kaoru Mitoma,83,LM,Japan,Brighton,if,78.0,84.0,84.0,83.0,83.0,78.0,83.0,83.0,70.0,64.0,71.0,74.0,71.0,74.0
19618,Patricia Ojeda Ramirez,83,CB,Spain,Sporting Huelva,objective_reward_3,66.0,66.0,66.0,65.0,65.0,70.0,67.0,67.0,81.0,82.0,81.0,80.0,81.0,80.0
19615,Gijs Smal,83,LB,Holland,FC Twente,objective_reward_3,75.0,79.0,79.0,78.0,79.0,81.0,81.0,81.0,81.0,79.0,81.0,82.0,81.0,82.0
19614,Jasper Cillessen,83,GK,Holland,N.E.C. Nijmegen,objective_reward_3,,,,,,,,,,,,,,
19609,Enzo Fernandez,83,CM,Argentina,Chelsea,nike,76.0,77.0,77.0,79.0,81.0,83.0,79.0,79.0,81.0,76.0,76.0,77.0,76.0,77.0
19965,Oliver Baumann,83,GK,Germany,TSG Hoffenheim,if,,,,,,,,,,,,,,
19964,Isco,83,CAM,Spain,Real Betis,if,77.0,82.0,82.0,81.0,83.0,81.0,81.0,81.0,73.0,66.0,69.0,72.0,69.0,72.0
20194,Gerson Rodrigues Gouveia,83,ST,Luxembourg,Sivasspor,if,84.0,82.0,82.0,83.0,81.0,77.0,82.0,82.0,70.0,68.0,69.0,71.0,69.0,71.0
19996,Nahitan Nandez,83,CM,Uruguay,Cagliari,centurions,78.0,81.0,81.0,80.0,81.0,82.0,82.0,82.0,82.0,79.0,82.0,83.0,82.0,83.0
20010,Ruben Vargas,83,LM,Switzerland,FC Augsburg,centurions,81.0,83.0,83.0,82.0,82.0,79.0,82.0,82.0,72.0,69.0,73.0,75.0,73.0,75.0
534,Piotr Zielinski,83,CM,Poland,Napoli FC,gold rare,77.0,82.0,82.0,82.0,83.0,83.0,82.0,82.0,77.0,70.0,76.0,78.0,76.0,78.0
20198,Otabek Shukurov,83,CDM,Uzbekistan,Karagumruk SK,if,80.0,80.0,80.0,81.0,82.0,83.0,81.0,81.0,83.0,81.0,81.0,81.0,81.0,81.0
20197,Ayase Ueda,83,ST,Japan,Feyenoord,if,85.0,79.0,79.0,82.0,79.0,71.0,77.0,77.0,58.0,57.0,59.0,61.0,59.0,61.0
20196,Wilfredo Rivera,83,CAM,Puerto Rico,Orlando City,if,80.0,81.0,81.0,81.0,80.0,74.0,81.0,81.0,64.0,62.0,67.0,68.0,67.0,68.0
20195,Connor Metcalfe,83,RM,Australia,FC St. Pauli,if,80.0,81.0,81.0,82.0,83.0,83.0,82.0,82.0,82.0,78.0,78.0,80.0,78.0,80.0
20193,Carlos Miguel Coronel,83,GK,Paraguay,Red Bulls,if,,,,,,,,,,,,,,
20177,Andrei Girotto,83,CB,Brazil,Al Taawoun,objective_reward_3,75.0,74.0,74.0,74.0,74.0,77.0,74.0,74.0,83.0,86.0,83.0,82.0,83.0,82.0
20153,Ismael Kone,83,CM,Canada,Watford,objective_reward_3,79.0,81.0,81.0,82.0,83.0,84.0,81.0,81.0,82.0,79.0,79.0,80.0,79.0,80.0
20139,Kristian Thorstvedt,83,CDM,Norway,Sassuolo,if,83.0,80.0,80.0,82.0,82.0,83.0,81.0,81.0,82.0,81.0,78.0,78.0,78.0,78.0
20138,Franck Honorat,83,RM,France,M'gladbach,if,80.0,84.0,84.0,83.0,82.0,78.0,83.0,83.0,67.0,60.0,69.0,72.0,69.0,72.0
20137,Quinten Timber,83,CM,Holland,Feyenoord,if,77.0,80.0,80.0,80.0,82.0,82.0,81.0,81.0,82.0,80.0,80.0,81.0,80.0,81.0
20136,Chadrac Akolo,83,LW,Congo DR,FC St. Gallen,if,83.0,82.0,82.0,82.0,81.0,76.0,82.0,82.0,64.0,59.0,63.0,66.0,63.0,66.0
20135,Artur Craciun,83,CB,Moldova,Puszcza,if,64.0,60.0,60.0,62.0,63.0,69.0,63.0,63.0,80.0,84.0,78.0,75.0,78.0,75.0
20134,Sophie Weidauer,83,ST,Germany,SV Werder Bremen,if,81.0,82.0,82.0,84.0,84.0,83.0,81.0,81.0,76.0,72.0,71.0,72.0,71.0,72.0
20133,Dominic Solanke,83,ST,England,AFC Bournemouth,if,86.0,82.0,82.0,85.0,84.0,78.0,82.0,82.0,62.0,56.0,59.0,62.0,59.0,62.0
20132,Philipp Kohn,83,GK,Switzerland,AS Monaco,if,,,,,,,,,,,,,,
20131,Didier Lamkel Ze,83,LM,Cameroon,Hatayspor,if,83.0,82.0,82.0,83.0,81.0,79.0,82.0,82.0,72.0,70.0,70.0,72.0,70.0,72.0
20119,Manon Revelli,83,RB,France,En Avant Guingamp,objective_reward_3,70.0,75.0,75.0,73.0,75.0,77.0,78.0,78.0,82.0,82.0,84.0,84.0,84.0,84.0
20038,Mohamed Bayo,83,ST,Guinea,Havre AC,if,85.0,81.0,81.0,83.0,80.0,71.0,78.0,78.0,55.0,53.0,56.0,58.0,56.0,58.0
20037,Willum Tho'r Willumsson,83,CAM,Iceland,Go Ahead Eagles,if,82.0,82.0,82.0,83.0,83.0,83.0,84.0,84.0,78.0,76.0,77.0,78.0,77.0,78.0
20036,Artem Dovbyk,83,ST,Ukraine,Girona FC,if,86.0,78.0,78.0,82.0,79.0,72.0,78.0,78.0,59.0,58.0,57.0,59.0,57.0,59.0
20035,Moussa Niakhate,83,CB,Senegal,Nott'm Forest,if,66.0,68.0,68.0,67.0,68.0,72.0,71.0,71.0,79.0,84.0,80.0,78.0,80.0,78.0
20034,Joakim Persson,83,LW,Sweden,IK Sirius,if,83.0,79.0,79.0,83.0,83.0,78.0,79.0,79.0,65.0,60.0,59.0,61.0,59.0,61.0
20033,Adrien Tameze,83,CB,France,Torino,if,79.0,79.0,79.0,81.0,81.0,83.0,81.0,81.0,84.0,84.0,83.0,82.0,83.0,82.0
20014,Jill Janssens,83,RW,Belgium,TSG Hoffenheim,objective_reward_3,81.0,84.0,84.0,83.0,84.0,78.0,83.0,83.0,61.0,52.0,61.0,64.0,61.0,64.0
19189,Benjamin Pavard,83,CB,France,Inter,gold rare,70.0,70.0,70.0,70.0,70.0,75.0,72.0,72.0,81.0,83.0,81.0,80.0,81.0,80.0
345,Magdalena Eriksson,83,CB,Sweden,FC Bayern Munchen,gold rare,63.0,64.0,64.0,63.0,65.0,71.0,67.0,67.0,80.0,83.0,79.0,77.0,79.0,77.0
533,Zambo Anguissa,83,CDM,Cameroon,Napoli FC,gold rare,76.0,77.0,77.0,78.0,78.0,79.0,78.0,78.0,82.0,82.0,79.0,79.0,79.0,79.0
484,Angel Di Maria,83,CF,Argentina,SL Benfica,gold rare,77.0,85.0,85.0,83.0,86.0,81.0,84.0,84.0,68.0,58.0,66.0,69.0,66.0,69.0
362,Lara Prasnikar,83,ST,Slovenia,Frankfurt,gold rare,83.0,80.0,80.0,83.0,82.0,77.0,78.0,78.0,64.0,58.0,60.0,62.0,60.0,62.0
363,Marco Reus,83,CAM,Germany,Borussia Dortmund,gold rare,78.0,82.0,82.0,82.0,83.0,79.0,81.0,81.0,68.0,59.0,66.0,70.0,66.0,70.0
364,Marina Hegering,83,CB,Germany,VfL Wolfsburg,gold rare,65.0,63.0,63.0,64.0,65.0,70.0,65.0,65.0,80.0,83.0,76.0,74.0,76.0,74.0
365,Dominique Janssen,83,CB,Holland,VfL Wolfsburg,gold rare,71.0,72.0,72.0,72.0,73.0,76.0,74.0,74.0,81.0,83.0,81.0,80.0,81.0,80.0
394,Nico Schlotterbeck,83,CB,Germany,Borussia Dortmund,gold rare,70.0,68.0,68.0,70.0,71.0,74.0,70.0,70.0,80.0,83.0,78.0,76.0,78.0,76.0
416,Marco Asensio,83,RW,Spain,Paris SG,gold rare,78.0,82.0,82.0,81.0,82.0,78.0,81.0,81.0,63.0,53.0,62.0,66.0,62.0,66.0
426,Alexandre Lacazette,83,ST,France,OL,gold rare,82.0,81.0,81.0,82.0,82.0,77.0,80.0,80.0,64.0,58.0,60.0,63.0,60.0,63.0
436,Wissam Ben Yedder,83,ST,France,AS Monaco,gold rare,83.0,83.0,83.0,84.0,83.0,76.0,82.0,82.0,61.0,53.0,59.0,63.0,59.0,63.0
532,Lynn Williams,83,ST,United States,NJ,gold rare,83.0,82.0,82.0,82.0,80.0,75.0,81.0,81.0,63.0,58.0,64.0,67.0,64.0,67.0
471,Francesco Acerbi,83,CB,Italy,Inter,gold rare,60.0,57.0,57.0,60.0,62.0,70.0,60.0,60.0,80.0,83.0,74.0,72.0,74.0,72.0
472,Jordi Alba Ramos,83,LB,Spain,Inter Miami CF,gold rare,76.0,81.0,81.0,79.0,80.0,80.0,81.0,81.0,79.0,75.0,80.0,81.0,80.0,81.0
473,Hannah Blundell,83,LB,England,Manchester Utd,gold rare,67.0,69.0,69.0,68.0,68.0,73.0,72.0,72.0,80.0,80.0,81.0,80.0,81.0,80.0
474,Barbara Bonansea,83,RW,Italy,Juventus,gold rare,83.0,83.0,83.0,84.0,83.0,75.0,83.0,83.0,57.0,49.0,56.0,60.0,56.0,60.0
475,Sven Botman,83,CB,Holland,Newcastle Utd,gold rare,59.0,59.0,59.0,60.0,63.0,70.0,63.0,63.0,80.0,83.0,76.0,74.0,76.0,74.0
476,Mathilde Bourdieu,83,ST,France,Paris FC,gold rare,83.0,80.0,80.0,82.0,80.0,72.0,78.0,78.0,57.0,52.0,56.0,59.0,56.0,59.0
477,Sergio Busquets,83,CDM,Spain,Inter Miami CF,gold rare,69.0,71.0,71.0,73.0,76.0,81.0,73.0,73.0,82.0,78.0,74.0,75.0,74.0,75.0
478,Ellie Carpenter,83,RB,Australia,OL,gold rare,67.0,73.0,73.0,70.0,72.0,76.0,76.0,76.0,81.0,80.0,81.0,81.0,81.0,81.0
479,Arianna Caruso,83,CM,Italy,Juventus,gold rare,80.0,83.0,83.0,83.0,84.0,83.0,83.0,83.0,77.0,73.0,76.0,78.0,76.0,78.0
480,Steph Catley,83,LB,Australia,Arsenal,gold rare,74.0,77.0,77.0,76.0,76.0,77.0,79.0,79.0,79.0,78.0,81.0,81.0,81.0,81.0
481,Andreas Christensen,83,CB,Denmark,FC Barcelona,gold rare,57.0,61.0,61.0,60.0,64.0,71.0,66.0,66.0,81.0,83.0,78.0,77.0,78.0,77.0
482,Erin Cuthbert,83,CM,Scotland,Chelsea,gold rare,78.0,82.0,82.0,82.0,82.0,83.0,82.0,82.0,79.0,74.0,79.0,80.0,79.0,80.0
359,Laura Freigang,83,CAM,Germany,Frankfurt,gold rare,84.0,80.0,80.0,84.0,83.0,76.0,79.0,79.0,55.0,46.0,51.0,54.0,51.0,54.0
358,Sebastien Haller,83,ST,Cote d'Ivoire,Borussia Dortmund,gold rare,82.0,73.0,73.0,79.0,76.0,72.0,72.0,72.0,63.0,64.0,61.0,61.0,61.0,61.0
356,Giulia Gwinn,83,LB,Germany,FC Bayern Munchen,gold rare,72.0,78.0,78.0,76.0,78.0,79.0,80.0,80.0,79.0,78.0,81.0,81.0,81.0,81.0
202,Racheal Kundananji,83,ST,Zambia,Madrid CFF,gold rare,83.0,81.0,81.0,81.0,78.0,71.0,79.0,79.0,60.0,58.0,60.0,63.0,60.0,63.0
22,Enzo Fernandez,83,CM,Argentina,Chelsea,gold rare,76.0,77.0,77.0,79.0,81.0,83.0,79.0,79.0,81.0,76.0,76.0,77.0,76.0,77.0
86,Raheem Sterling,83,LW,England,Chelsea,gold rare,77.0,82.0,82.0,81.0,81.0,75.0,81.0,81.0,62.0,54.0,63.0,66.0,63.0,66.0
89,Palhinha,83,CDM,Portugal,Fulham,gold rare,73.0,71.0,71.0,73.0,73.0,77.0,73.0,73.0,82.0,84.0,78.0,78.0,78.0,78.0
108,Alex Greenwood,83,CB,England,Manchester City,gold rare,69.0,70.0,70.0,69.0,71.0,77.0,73.0,73.0,83.0,83.0,81.0,81.0,81.0,81.0
118,Hugo Lloris,83,GK,France,Spurs,gold rare,,,,,,,,,,,,,,
193,Claudia Pina Medina,83,CAM,Spain,FC Barcelona,gold rare,80.0,82.0,82.0,82.0,83.0,78.0,81.0,81.0,65.0,57.0,63.0,66.0,63.0,66.0
194,Rasheedat Ajibade,83,ST,Nigeria,Atletico de Madrid,gold rare,83.0,81.0,81.0,82.0,80.0,72.0,80.0,80.0,57.0,53.0,59.0,62.0,59.0,62.0
196,Ludmila da Silva,83,ST,Brazil,Atletico de Madrid,gold rare,83.0,81.0,81.0,82.0,80.0,71.0,79.0,79.0,57.0,54.0,59.0,62.0,59.0,62.0
201,Mayra Ramirez,83,ST,Colombia,Levante UD,gold rare,83.0,83.0,83.0,83.0,82.0,74.0,82.0,82.0,58.0,52.0,58.0,62.0,58.0,62.0
246,Nacho Fernandez,83,CB,Spain,Real Madrid,gold rare,59.0,63.0,63.0,61.0,63.0,69.0,67.0,67.0,79.0,82.0,80.0,79.0,80.0,79.0
346,Katharina Naschenweng,83,LB,Austria,FC Bayern Munchen,gold rare,66.0,73.0,73.0,71.0,74.0,77.0,76.0,76.0,80.0,79.0,81.0,81.0,81.0,81.0
277,Marcelo Brozovic,83,CDM,Croatia,Al Nassr,gold rare,73.0,76.0,76.0,76.0,78.0,82.0,77.0,77.0,82.0,79.0,80.0,80.0,80.0,80.0
280,Sherida Spitse,83,CDM,Holland,Ajax,gold rare,72.0,74.0,74.0,73.0,75.0,80.0,75.0,75.0,82.0,78.0,79.0,80.0,79.0,80.0
319,Emre Can,83,CDM,Germany,Borussia Dortmund,gold rare,79.0,77.0,77.0,79.0,79.0,80.0,78.0,78.0,82.0,83.0,80.0,80.0,80.0,80.0
320,Alphonso Davies,83,LB,Canada,FC Bayern Munchen,gold rare,77.0,82.0,82.0,80.0,80.0,78.0,82.0,82.0,78.0,76.0,80.0,81.0,80.0,81.0
321,Jeremie Frimpong,83,RWB,Holland,Leverkusen,gold rare,69.0,80.0,80.0,76.0,78.0,76.0,81.0,81.0,75.0,72.0,79.0,81.0,79.0,81.0
322,Willi Orban,83,CB,Hungary,RB Leipzig,gold rare,55.0,53.0,53.0,54.0,55.0,63.0,56.0,56.0,76.0,83.0,73.0,70.0,73.0,70.0
328,Gimenez,83,CB,Uruguay,Atletico de Madrid,gold rare,58.0,56.0,56.0,56.0,57.0,63.0,58.0,58.0,77.0,83.0,76.0,73.0,76.0,73.0
329,Morata,83,ST,Spain,Atletico de Madrid,gold rare,83.0,80.0,80.0,81.0,79.0,71.0,79.0,79.0,55.0,50.0,54.0,58.0,54.0,58.0
342,Klara Buhl,83,LM,Germany,FC Bayern Munchen,gold rare,83.0,83.0,83.0,83.0,82.0,75.0,82.0,82.0,58.0,49.0,57.0,61.0,57.0,61.0
483,Sergi Darder,83,CM,Spain,RCD Mallorca,gold rare,78.0,81.0,81.0,81.0,82.0,83.0,82.0,82.0,80.0,75.0,78.0,79.0,78.0,79.0
357,Sara Doorsoun,83,CB,Germany,Frankfurt,gold rare,69.0,71.0,71.0,71.0,74.0,77.0,73.0,73.0,82.0,83.0,81.0,80.0,81.0,80.0
485,Edin Dzeko,83,ST,Bosnia and Herzegovina,Fenerbahce,gold rare,82.0,76.0,76.0,80.0,78.0,74.0,75.0,75.0,62.0,57.0,55.0,58.0,55.0,58.0
509,Kelley O'Hara,83,RB,United States,NJ,gold rare,68.0,71.0,71.0,69.0,70.0,72.0,73.0,73.0,77.0,79.0,81.0,80.0,81.0,80.0
511,Oyarzabal,83,LM,Spain,Real Sociedad,gold rare,79.0,82.0,82.0,82.0,82.0,76.0,81.0,81.0,60.0,50.0,59.0,63.0,59.0,63.0
512,Paez Gavira,83,CM,Spain,FC Barcelona,gold rare,72.0,80.0,80.0,79.0,82.0,83.0,81.0,81.0,79.0,70.0,75.0,78.0,75.0,78.0
513,Benjamin Pavard,83,CB,France,FC Bayern Munchen,gold rare,70.0,70.0,70.0,70.0,70.0,75.0,72.0,72.0,81.0,83.0,81.0,80.0,81.0,80.0
514,Lorenzo Pellegrini,83,CAM,Italy,Roma FC,gold rare,79.0,81.0,81.0,82.0,83.0,84.0,82.0,82.0,80.0,76.0,78.0,79.0,78.0,79.0
515,Pauline Peyraud-Magnin,83,GK,France,Juventus,gold rare,,,,,,,,,,,,,,
516,Christen Press,83,ST,United States,Angel City FC,gold rare,83.0,83.0,83.0,84.0,84.0,79.0,83.0,83.0,65.0,58.0,64.0,67.0,64.0,67.0
517,Felicitas Rauch,83,LB,Germany,VfL Wolfsburg,gold rare,67.0,71.0,71.0,69.0,69.0,72.0,72.0,72.0,78.0,79.0,81.0,80.0,81.0,80.0
518,Guido Rodriguez,83,CDM,Argentina,Real Betis,gold rare,67.0,66.0,66.0,69.0,70.0,76.0,68.0,68.0,82.0,82.0,76.0,76.0,76.0,76.0
519,Alessio Romagnoli,83,CB,Italy,Latium,gold rare,59.0,58.0,58.0,59.0,61.0,66.0,61.0,61.0,78.0,83.0,76.0,73.0,76.0,73.0
521,William Saliba,83,CB,France,Arsenal,gold rare,62.0,65.0,65.0,65.0,67.0,72.0,70.0,70.0,81.0,83.0,80.0,78.0,80.0,78.0
522,Patrik Schick,83,ST,Czech Republic,Leverkusen,gold rare,82.0,79.0,79.0,81.0,79.0,71.0,77.0,77.0,57.0,53.0,54.0,57.0,54.0,57.0
523,Sophie Schmidt,83,CM,Canada,Houston Dash,gold rare,75.0,75.0,75.0,78.0,79.0,83.0,76.0,76.0,82.0,78.0,76.0,77.0,76.0,77.0
524,Tabea Sellner,83,LM,Germany,VfL Wolfsburg,gold rare,80.0,83.0,83.0,83.0,83.0,76.0,82.0,82.0,57.0,46.0,54.0,59.0,54.0,59.0
525,Luke Shaw,83,LB,England,Manchester Utd,gold rare,72.0,76.0,76.0,75.0,76.0,79.0,78.0,78.0,81.0,81.0,81.0,81.0,81.0,81.0
526,Unai Simon,83,GK,Spain,Athletic Club,gold rare,,,,,,,,,,,,,,
527,Christine Sinclair,83,CAM,Canada,Portland Timbers,gold rare,83.0,81.0,81.0,84.0,83.0,80.0,81.0,81.0,66.0,58.0,60.0,64.0,60.0,64.0
528,Ella Toone,83,CAM,England,Manchester Utd,gold rare,81.0,83.0,83.0,83.0,83.0,78.0,83.0,83.0,65.0,58.0,67.0,70.0,67.0,70.0
529,Glodis Perla Viggosdottir,83,CB,Iceland,FC Bayern Munchen,gold rare,63.0,60.0,60.0,62.0,64.0,71.0,63.0,63.0,81.0,83.0,79.0,75.0,79.0,75.0
530,Dusan Vlahovic,83,ST,Serbia,Juventus,gold rare,83.0,78.0,78.0,81.0,78.0,70.0,77.0,77.0,54.0,50.0,53.0,56.0,53.0,56.0
531,Lia Walti,83,CDM,Switzerland,Arsenal,gold rare,72.0,76.0,76.0,76.0,79.0,81.0,78.0,78.0,82.0,80.0,80.0,81.0,80.0,81.0
486,Christian Eriksen,83,CM,Denmark,Manchester Utd,gold rare,74.0,79.0,79.0,79.0,82.0,82.0,80.0,80.0,68.0,54.0,62.0,67.0,62.0,67.0
510,Dani Olmo,83,CAM,Spain,RB Leipzig,gold rare,75.0,81.0,81.0,81.0,83.0,80.0,81.0,81.0,68.0,56.0,64.0,69.0,64.0,69.0
520,Martina Rosucci,83,CDM,Italy,Juventus,gold rare,74.0,78.0,78.0,79.0,81.0,83.0,79.0,79.0,82.0,78.0,78.0,79.0,78.0,79.0
493,Leah Galton,83,LM,England,Manchester Utd,gold rare,82.0,82.0,82.0,83.0,83.0,81.0,82.0,82.0,73.0,68.0,71.0,74.0,71.0,74.0
498,Lauren James,83,RW,England,Chelsea,gold rare,81.0,83.0,83.0,83.0,82.0,75.0,83.0,83.0,57.0,49.0,55.0,60.0,55.0,60.0
487,Nabil Fekir,83,CAM,France,Real Betis,gold rare,78.0,82.0,82.0,82.0,82.0,77.0,82.0,82.0,63.0,54.0,59.0,64.0,59.0,64.0
508,Alyssa Naeher,83,GK,United States,Chicago Red Stars,gold rare,,,,,,,,,,,,,,
488,Rafa,83,CF,Portugal,SL Benfica,gold rare,77.0,84.0,84.0,83.0,83.0,78.0,83.0,83.0,65.0,54.0,67.0,70.0,67.0,70.0
489,Jorginho,83,CDM,Italy,Arsenal,gold rare,70.0,75.0,75.0,75.0,78.0,83.0,77.0,77.0,81.0,73.0,75.0,77.0,75.0,77.0
490,Adrianna Franch,83,GK,United States,KC Current,gold rare,,,,,,,,,,,,,,
491,Pau Torres,83,CB,Spain,Aston Villa,gold rare,60.0,63.0,63.0,63.0,66.0,72.0,67.0,67.0,81.0,83.0,79.0,77.0,79.0,77.0
492,Cody Gakpo,83,CF,Holland,Liverpool,gold rare,81.0,83.0,83.0,83.0,82.0,75.0,82.0,82.0,61.0,55.0,61.0,64.0,61.0,64.0
494,Vanessa Gilles,83,CB,Canada,OL,gold rare,58.0,50.0,50.0,54.0,54.0,62.0,54.0,54.0,76.0,83.0,72.0,68.0,72.0,68.0
